size,data_type,algorithm,threshold,time_µs
500,nearly_sorted,merge_hybrid,5,25.0
500,nearly_sorted,merge_hybrid,10,20.0
500,nearly_sorted,merge_hybrid,15,19.0
500,nearly_sorted,merge_hybrid,20,16.0
500,nearly_sorted,merge_hybrid,30,16.0
500,nearly_sorted,merge_hybrid,50,13.0
500,nearly_sorted,merge_std,0,30.0
500,random,merge_hybrid,5,41.0
500,random,merge_hybrid,10,38.0
500,random,merge_hybrid,15,35.0
500,random,merge_hybrid,20,33.0
500,random,merge_hybrid,30,32.0
500,random,merge_hybrid,50,35.0
500,random,merge_std,0,56.0
500,reversed,merge_hybrid,5,25.0
500,reversed,merge_hybrid,10,22.0
500,reversed,merge_hybrid,15,22.0
500,reversed,merge_hybrid,20,23.0
500,reversed,merge_hybrid,30,23.0
500,reversed,merge_hybrid,50,29.0
500,reversed,merge_std,0,32.0
600,nearly_sorted,merge_hybrid,5,31.0
600,nearly_sorted,merge_hybrid,10,26.0
600,nearly_sorted,merge_hybrid,15,25.0
600,nearly_sorted,merge_hybrid,20,20.0
600,nearly_sorted,merge_hybrid,30,20.0
600,nearly_sorted,merge_hybrid,50,17.0
600,nearly_sorted,merge_std,0,43.0
600,random,merge_hybrid,5,54.0
600,random,merge_hybrid,10,47.0
600,random,merge_hybrid,15,46.0
600,random,merge_hybrid,20,45.0
600,random,merge_hybrid,30,43.0
600,random,merge_hybrid,50,46.0
600,random,merge_std,0,63.0
600,reversed,merge_hybrid,5,29.0
600,reversed,merge_hybrid,10,26.0
600,reversed,merge_hybrid,15,25.0
600,reversed,merge_hybrid,20,26.0
600,reversed,merge_hybrid,30,26.0
600,reversed,merge_hybrid,50,37.0
600,reversed,merge_std,0,37.0
700,nearly_sorted,merge_hybrid,5,36.0
700,nearly_sorted,merge_hybrid,10,33.0
700,nearly_sorted,merge_hybrid,15,28.0
700,nearly_sorted,merge_hybrid,20,28.0
700,nearly_sorted,merge_hybrid,30,23.0
700,nearly_sorted,merge_hybrid,50,19.0
700,nearly_sorted,merge_std,0,45.0
700,random,merge_hybrid,5,65.0
700,random,merge_hybrid,10,60.0
700,random,merge_hybrid,15,58.0
700,random,merge_hybrid,20,56.0
700,random,merge_hybrid,30,57.0
700,random,merge_hybrid,50,58.0
700,random,merge_std,0,74.0
700,reversed,merge_hybrid,5,50.0
700,reversed,merge_hybrid,10,49.0
700,reversed,merge_hybrid,15,44.0
700,reversed,merge_hybrid,20,43.0
700,reversed,merge_hybrid,30,32.0
700,reversed,merge_hybrid,50,50.0
700,reversed,merge_std,0,76.0
800,nearly_sorted,merge_hybrid,5,44.0
800,nearly_sorted,merge_hybrid,10,39.0
800,nearly_sorted,merge_hybrid,15,32.0
800,nearly_sorted,merge_hybrid,20,32.0
800,nearly_sorted,merge_hybrid,30,27.0
800,nearly_sorted,merge_hybrid,50,22.0
800,nearly_sorted,merge_std,0,54.0
800,random,merge_hybrid,5,77.0
800,random,merge_hybrid,10,72.0
800,random,merge_hybrid,15,68.0
800,random,merge_hybrid,20,69.0
800,random,merge_hybrid,30,65.0
800,random,merge_hybrid,50,70.0
800,random,merge_std,0,88.0
800,reversed,merge_hybrid,5,44.0
800,reversed,merge_hybrid,10,40.0
800,reversed,merge_hybrid,15,36.0
800,reversed,merge_hybrid,20,37.0
800,reversed,merge_hybrid,30,43.0
800,reversed,merge_hybrid,50,68.0
800,reversed,merge_std,0,53.0
900,nearly_sorted,merge_hybrid,5,53.0
900,nearly_sorted,merge_hybrid,10,48.0
900,nearly_sorted,merge_hybrid,15,42.0
900,nearly_sorted,merge_hybrid,20,42.0
900,nearly_sorted,merge_hybrid,30,35.0
900,nearly_sorted,merge_hybrid,50,35.0
900,nearly_sorted,merge_std,0,65.0
900,random,merge_hybrid,5,86.0
900,random,merge_hybrid,10,81.0
900,random,merge_hybrid,15,77.0
900,random,merge_hybrid,20,82.0
900,random,merge_hybrid,30,81.0
900,random,merge_hybrid,50,80.0
900,random,merge_std,0,104.0
900,reversed,merge_hybrid,5,50.0
900,reversed,merge_hybrid,10,44.0
900,reversed,merge_hybrid,15,42.0
900,reversed,merge_hybrid,20,42.0
900,reversed,merge_hybrid,30,53.0
900,reversed,merge_hybrid,50,52.0
900,reversed,merge_std,0,63.0
1000,nearly_sorted,merge_hybrid,5,54.0
1000,nearly_sorted,merge_hybrid,10,47.0
1000,nearly_sorted,merge_hybrid,15,45.0
1000,nearly_sorted,merge_hybrid,20,39.0
1000,nearly_sorted,merge_hybrid,30,39.0
1000,nearly_sorted,merge_hybrid,50,33.0
1000,nearly_sorted,merge_std,0,68.0
1000,random,merge_hybrid,5,104.0
1000,random,merge_hybrid,10,144.0
1000,random,merge_hybrid,15,113.0
1000,random,merge_hybrid,20,116.0
1000,random,merge_hybrid,30,114.0
1000,random,merge_hybrid,50,138.0
1000,random,merge_std,0,113.0
1000,reversed,merge_hybrid,5,54.0
1000,reversed,merge_hybrid,10,49.0
1000,reversed,merge_hybrid,15,49.0
1000,reversed,merge_hybrid,20,50.0
1000,reversed,merge_hybrid,30,49.0
1000,reversed,merge_hybrid,50,66.0
1000,reversed,merge_std,0,67.0
1100,nearly_sorted,merge_hybrid,5,60.0
1100,nearly_sorted,merge_hybrid,10,51.0
1100,nearly_sorted,merge_hybrid,15,66.0
1100,nearly_sorted,merge_hybrid,20,43.0
1100,nearly_sorted,merge_hybrid,30,43.0
1100,nearly_sorted,merge_hybrid,50,37.0
1100,nearly_sorted,merge_std,0,77.0
1100,random,merge_hybrid,5,115.0
1100,random,merge_hybrid,10,104.0
1100,random,merge_hybrid,15,104.0
1100,random,merge_hybrid,20,100.0
1100,random,merge_hybrid,30,101.0
1100,random,merge_hybrid,50,103.0
1100,random,merge_std,0,127.0
1100,reversed,merge_hybrid,5,60.0
1100,reversed,merge_hybrid,10,54.0
1100,reversed,merge_hybrid,15,52.0
1100,reversed,merge_hybrid,20,53.0
1100,reversed,merge_hybrid,30,52.0
1100,reversed,merge_hybrid,50,74.0
1100,reversed,merge_std,0,75.0
1200,nearly_sorted,merge_hybrid,5,67.0
1200,nearly_sorted,merge_hybrid,10,57.0
1200,nearly_sorted,merge_hybrid,15,58.0
1200,nearly_sorted,merge_hybrid,20,48.0
1200,nearly_sorted,merge_hybrid,30,50.0
1200,nearly_sorted,merge_hybrid,50,41.0
1200,nearly_sorted,merge_std,0,86.0
1200,random,merge_hybrid,5,125.0
1200,random,merge_hybrid,10,118.0
1200,random,merge_hybrid,15,126.0
1200,random,merge_hybrid,20,115.0
1200,random,merge_hybrid,30,112.0
1200,random,merge_hybrid,50,114.0
1200,random,merge_std,0,140.0
1200,reversed,merge_hybrid,5,67.0
1200,reversed,merge_hybrid,10,59.0
1200,reversed,merge_hybrid,15,58.0
1200,reversed,merge_hybrid,20,61.0
1200,reversed,merge_hybrid,30,60.0
1200,reversed,merge_hybrid,50,85.0
1200,reversed,merge_std,0,83.0
1300,nearly_sorted,merge_hybrid,5,76.0
1300,nearly_sorted,merge_hybrid,10,64.0
1300,nearly_sorted,merge_hybrid,15,62.0
1300,nearly_sorted,merge_hybrid,20,112.0
1300,nearly_sorted,merge_hybrid,30,108.0
1300,nearly_sorted,merge_hybrid,50,45.0
1300,nearly_sorted,merge_std,0,93.0
1300,random,merge_hybrid,5,137.0
1300,random,merge_hybrid,10,127.0
1300,random,merge_hybrid,15,125.0
1300,random,merge_hybrid,20,122.0
1300,random,merge_hybrid,30,122.0
1300,random,merge_hybrid,50,132.0
1300,random,merge_std,0,157.0
1300,reversed,merge_hybrid,5,88.0
1300,reversed,merge_hybrid,10,80.0
1300,reversed,merge_hybrid,15,79.0
1300,reversed,merge_hybrid,20,67.0
1300,reversed,merge_hybrid,30,68.0
1300,reversed,merge_hybrid,50,96.0
1300,reversed,merge_std,0,104.0
1400,nearly_sorted,merge_hybrid,5,83.0
1400,nearly_sorted,merge_hybrid,10,79.0
1400,nearly_sorted,merge_hybrid,15,66.0
1400,nearly_sorted,merge_hybrid,20,66.0
1400,nearly_sorted,merge_hybrid,30,56.0
1400,nearly_sorted,merge_hybrid,50,48.0
1400,nearly_sorted,merge_std,0,99.0
1400,random,merge_hybrid,5,150.0
1400,random,merge_hybrid,10,142.0
1400,random,merge_hybrid,15,136.0
1400,random,merge_hybrid,20,134.0
1400,random,merge_hybrid,30,131.0
1400,random,merge_hybrid,50,138.0
1400,random,merge_std,0,164.0
1400,reversed,merge_hybrid,5,80.0
1400,reversed,merge_hybrid,10,76.0
1400,reversed,merge_hybrid,15,69.0
1400,reversed,merge_hybrid,20,70.0
1400,reversed,merge_hybrid,30,77.0
1400,reversed,merge_hybrid,50,112.0
1400,reversed,merge_std,0,97.0
1500,nearly_sorted,merge_hybrid,5,90.0
1500,nearly_sorted,merge_hybrid,10,88.0
1500,nearly_sorted,merge_hybrid,15,71.0
1500,nearly_sorted,merge_hybrid,20,78.0
1500,nearly_sorted,merge_hybrid,30,59.0
1500,nearly_sorted,merge_hybrid,50,51.0
1500,nearly_sorted,merge_std,0,105.0
1500,random,merge_hybrid,5,167.0
1500,random,merge_hybrid,10,160.0
1500,random,merge_hybrid,15,150.0
1500,random,merge_hybrid,20,148.0
1500,random,merge_hybrid,30,145.0
1500,random,merge_hybrid,50,161.0
1500,random,merge_std,0,184.0
1500,reversed,merge_hybrid,5,90.0
1500,reversed,merge_hybrid,10,84.0
1500,reversed,merge_hybrid,15,72.0
1500,reversed,merge_hybrid,20,74.0
1500,reversed,merge_hybrid,30,87.0
1500,reversed,merge_hybrid,50,125.0
1500,reversed,merge_std,0,109.0
1600,nearly_sorted,merge_hybrid,5,186.0
1600,nearly_sorted,merge_hybrid,10,88.0
1600,nearly_sorted,merge_hybrid,15,74.0
1600,nearly_sorted,merge_hybrid,20,149.0
1600,nearly_sorted,merge_hybrid,30,134.0
1600,nearly_sorted,merge_hybrid,50,118.0
1600,nearly_sorted,merge_std,0,215.0
1600,random,merge_hybrid,5,179.0
1600,random,merge_hybrid,10,166.0
1600,random,merge_hybrid,15,155.0
1600,random,merge_hybrid,20,154.0
1600,random,merge_hybrid,30,154.0
1600,random,merge_hybrid,50,168.0
1600,random,merge_std,0,196.0
1600,reversed,merge_hybrid,5,95.0
1600,reversed,merge_hybrid,10,86.0
1600,reversed,merge_hybrid,15,79.0
1600,reversed,merge_hybrid,20,78.0
1600,reversed,merge_hybrid,30,91.0
1600,reversed,merge_hybrid,50,136.0
1600,reversed,merge_std,0,110.0
1700,nearly_sorted,merge_hybrid,5,113.0
1700,nearly_sorted,merge_hybrid,10,102.0
1700,nearly_sorted,merge_hybrid,15,79.0
1700,nearly_sorted,merge_hybrid,20,79.0
1700,nearly_sorted,merge_hybrid,30,67.0
1700,nearly_sorted,merge_hybrid,50,145.0
1700,nearly_sorted,merge_std,0,130.0
1700,random,merge_hybrid,5,305.0
1700,random,merge_hybrid,10,181.0
1700,random,merge_hybrid,15,169.0
1700,random,merge_hybrid,20,169.0
1700,random,merge_hybrid,30,168.0
1700,random,merge_hybrid,50,167.0
1700,random,merge_std,0,347.0
1700,reversed,merge_hybrid,5,104.0
1700,reversed,merge_hybrid,10,94.0
1700,reversed,merge_hybrid,15,89.0
1700,reversed,merge_hybrid,20,88.0
1700,reversed,merge_hybrid,30,106.0
1700,reversed,merge_hybrid,50,105.0
1700,reversed,merge_std,0,123.0
1800,nearly_sorted,merge_hybrid,5,209.0
1800,nearly_sorted,merge_hybrid,10,188.0
1800,nearly_sorted,merge_hybrid,15,169.0
1800,nearly_sorted,merge_hybrid,20,169.0
1800,nearly_sorted,merge_hybrid,30,70.0
1800,nearly_sorted,merge_hybrid,50,70.0
1800,nearly_sorted,merge_std,0,245.0
1800,random,merge_hybrid,5,201.0
1800,random,merge_hybrid,10,193.0
1800,random,merge_hybrid,15,180.0
1800,random,merge_hybrid,20,179.0
1800,random,merge_hybrid,30,175.0
1800,random,merge_hybrid,50,175.0
1800,random,merge_std,0,374.0
1800,reversed,merge_hybrid,5,211.0
1800,reversed,merge_hybrid,10,95.0
1800,reversed,merge_hybrid,15,91.0
1800,reversed,merge_hybrid,20,108.0
1800,reversed,merge_hybrid,30,215.0
1800,reversed,merge_hybrid,50,110.0
1800,reversed,merge_std,0,126.0
1900,nearly_sorted,merge_hybrid,5,112.0
1900,nearly_sorted,merge_hybrid,10,101.0
1900,nearly_sorted,merge_hybrid,15,85.0
1900,nearly_sorted,merge_hybrid,20,85.0
1900,nearly_sorted,merge_hybrid,30,74.0
1900,nearly_sorted,merge_hybrid,50,94.0
1900,nearly_sorted,merge_std,0,135.0
1900,random,merge_hybrid,5,210.0
1900,random,merge_hybrid,10,196.0
1900,random,merge_hybrid,15,190.0
1900,random,merge_hybrid,20,190.0
1900,random,merge_hybrid,30,188.0
1900,random,merge_hybrid,50,187.0
1900,random,merge_std,0,239.0
1900,reversed,merge_hybrid,5,112.0
1900,reversed,merge_hybrid,10,101.0
1900,reversed,merge_hybrid,15,100.0
1900,reversed,merge_hybrid,20,101.0
1900,reversed,merge_hybrid,30,124.0
1900,reversed,merge_hybrid,50,124.0
1900,reversed,merge_std,0,137.0
2000,nearly_sorted,merge_hybrid,5,110.0
2000,nearly_sorted,merge_hybrid,10,95.0
2000,nearly_sorted,merge_hybrid,15,90.0
2000,nearly_sorted,merge_hybrid,20,81.0
2000,nearly_sorted,merge_hybrid,30,81.0
2000,nearly_sorted,merge_hybrid,50,70.0
2000,nearly_sorted,merge_std,0,138.0
2000,random,merge_hybrid,5,221.0
2000,random,merge_hybrid,10,214.0
2000,random,merge_hybrid,15,188.0
2000,random,merge_hybrid,20,186.0
2000,random,merge_hybrid,30,180.0
2000,random,merge_hybrid,50,184.0
2000,random,merge_std,0,246.0
2000,reversed,merge_hybrid,5,107.0
2000,reversed,merge_hybrid,10,99.0
2000,reversed,merge_hybrid,15,98.0
2000,reversed,merge_hybrid,20,99.0
2000,reversed,merge_hybrid,30,99.0
2000,reversed,merge_hybrid,50,122.0
2000,reversed,merge_std,0,129.0
2100,nearly_sorted,merge_hybrid,5,117.0
2100,nearly_sorted,merge_hybrid,10,105.0
2100,nearly_sorted,merge_hybrid,15,101.0
2100,nearly_sorted,merge_hybrid,20,87.0
2100,nearly_sorted,merge_hybrid,30,87.0
2100,nearly_sorted,merge_hybrid,50,75.0
2100,nearly_sorted,merge_std,0,144.0
2100,random,merge_hybrid,5,219.0
2100,random,merge_hybrid,10,205.0
2100,random,merge_hybrid,15,202.0
2100,random,merge_hybrid,20,194.0
2100,random,merge_hybrid,30,197.0
2100,random,merge_hybrid,50,206.0
2100,random,merge_std,0,241.0
2100,reversed,merge_hybrid,5,111.0
2100,reversed,merge_hybrid,10,103.0
2100,reversed,merge_hybrid,15,100.0
2100,reversed,merge_hybrid,20,99.0
2100,reversed,merge_hybrid,30,100.0
2100,reversed,merge_hybrid,50,127.0
2100,reversed,merge_std,0,140.0
2200,nearly_sorted,merge_hybrid,5,226.0
2200,nearly_sorted,merge_hybrid,10,109.0
2200,nearly_sorted,merge_hybrid,15,112.0
2200,nearly_sorted,merge_hybrid,20,96.0
2200,nearly_sorted,merge_hybrid,30,95.0
2200,nearly_sorted,merge_hybrid,50,83.0
2200,nearly_sorted,merge_std,0,369.0
2200,random,merge_hybrid,5,228.0
2200,random,merge_hybrid,10,213.0
2200,random,merge_hybrid,15,210.0
2200,random,merge_hybrid,20,204.0
2200,random,merge_hybrid,30,203.0
2200,random,merge_hybrid,50,207.0
2200,random,merge_std,0,261.0
2200,reversed,merge_hybrid,5,117.0
2200,reversed,merge_hybrid,10,110.0
2200,reversed,merge_hybrid,15,110.0
2200,reversed,merge_hybrid,20,111.0
2200,reversed,merge_hybrid,30,126.0
2200,reversed,merge_hybrid,50,198.0
2200,reversed,merge_std,0,148.0
2300,nearly_sorted,merge_hybrid,5,128.0
2300,nearly_sorted,merge_hybrid,10,114.0
2300,nearly_sorted,merge_hybrid,15,117.0
2300,nearly_sorted,merge_hybrid,20,100.0
2300,nearly_sorted,merge_hybrid,30,100.0
2300,nearly_sorted,merge_hybrid,50,83.0
2300,nearly_sorted,merge_std,0,161.0
2300,random,merge_hybrid,5,250.0
2300,random,merge_hybrid,10,242.0
2300,random,merge_hybrid,15,235.0
2300,random,merge_hybrid,20,226.0
2300,random,merge_hybrid,30,227.0
2300,random,merge_hybrid,50,242.0
2300,random,merge_std,0,287.0
2300,reversed,merge_hybrid,5,125.0
2300,reversed,merge_hybrid,10,115.0
2300,reversed,merge_hybrid,15,114.0
2300,reversed,merge_hybrid,20,116.0
2300,reversed,merge_hybrid,30,115.0
2300,reversed,merge_hybrid,50,155.0
2300,reversed,merge_std,0,157.0
2400,nearly_sorted,merge_hybrid,5,135.0
2400,nearly_sorted,merge_hybrid,10,119.0
2400,nearly_sorted,merge_hybrid,15,119.0
2400,nearly_sorted,merge_hybrid,20,103.0
2400,nearly_sorted,merge_hybrid,30,113.0
2400,nearly_sorted,merge_hybrid,50,90.0
2400,nearly_sorted,merge_std,0,177.0
2400,random,merge_hybrid,5,260.0
2400,random,merge_hybrid,10,253.0
2400,random,merge_hybrid,15,249.0
2400,random,merge_hybrid,20,241.0
2400,random,merge_hybrid,30,235.0
2400,random,merge_hybrid,50,243.0
2400,random,merge_std,0,298.0
2400,reversed,merge_hybrid,5,133.0
2400,reversed,merge_hybrid,10,118.0
2400,reversed,merge_hybrid,15,117.0
2400,reversed,merge_hybrid,20,121.0
2400,reversed,merge_hybrid,30,120.0
2400,reversed,merge_hybrid,50,163.0
2400,reversed,merge_std,0,168.0
2500,nearly_sorted,merge_hybrid,5,138.0
2500,nearly_sorted,merge_hybrid,10,119.0
2500,nearly_sorted,merge_hybrid,15,117.0
2500,nearly_sorted,merge_hybrid,20,102.0
2500,nearly_sorted,merge_hybrid,30,102.0
2500,nearly_sorted,merge_hybrid,50,89.0
2500,nearly_sorted,merge_std,0,172.0
2500,random,merge_hybrid,5,270.0
2500,random,merge_hybrid,10,255.0
2500,random,merge_hybrid,15,254.0
2500,random,merge_hybrid,20,250.0
2500,random,merge_hybrid,30,244.0
2500,random,merge_hybrid,50,278.0
2500,random,merge_std,0,317.0
2500,reversed,merge_hybrid,5,134.0
2500,reversed,merge_hybrid,10,122.0
2500,reversed,merge_hybrid,15,121.0
2500,reversed,merge_hybrid,20,130.0
2500,reversed,merge_hybrid,30,148.0
2500,reversed,merge_hybrid,50,177.0
2500,reversed,merge_std,0,170.0
2600,nearly_sorted,merge_hybrid,5,163.0
2600,nearly_sorted,merge_hybrid,10,126.0
2600,nearly_sorted,merge_hybrid,15,123.0
2600,nearly_sorted,merge_hybrid,20,116.0
2600,nearly_sorted,merge_hybrid,30,105.0
2600,nearly_sorted,merge_hybrid,50,96.0
2600,nearly_sorted,merge_std,0,178.0
2600,random,merge_hybrid,5,268.0
2600,random,merge_hybrid,10,256.0
2600,random,merge_hybrid,15,251.0
2600,random,merge_hybrid,20,247.0
2600,random,merge_hybrid,30,245.0
2600,random,merge_hybrid,50,255.0
2600,random,merge_std,0,332.0
2600,reversed,merge_hybrid,5,146.0
2600,reversed,merge_hybrid,10,131.0
2600,reversed,merge_hybrid,15,128.0
2600,reversed,merge_hybrid,20,131.0
2600,reversed,merge_hybrid,30,133.0
2600,reversed,merge_hybrid,50,195.0
2600,reversed,merge_std,0,185.0
2700,nearly_sorted,merge_hybrid,5,153.0
2700,nearly_sorted,merge_hybrid,10,139.0
2700,nearly_sorted,merge_hybrid,15,128.0
2700,nearly_sorted,merge_hybrid,20,129.0
2700,nearly_sorted,merge_hybrid,30,112.0
2700,nearly_sorted,merge_hybrid,50,98.0
2700,nearly_sorted,merge_std,0,190.0
2700,random,merge_hybrid,5,290.0
2700,random,merge_hybrid,10,274.0
2700,random,merge_hybrid,15,274.0
2700,random,merge_hybrid,20,285.0
2700,random,merge_hybrid,30,259.0
2700,random,merge_hybrid,50,267.0
2700,random,merge_std,0,341.0
2700,reversed,merge_hybrid,5,149.0
2700,reversed,merge_hybrid,10,142.0
2700,reversed,merge_hybrid,15,138.0
2700,reversed,merge_hybrid,20,134.0
2700,reversed,merge_hybrid,30,144.0
2700,reversed,merge_hybrid,50,203.0
2700,reversed,merge_std,0,186.0
2800,nearly_sorted,merge_hybrid,5,212.0
2800,nearly_sorted,merge_hybrid,10,152.0
2800,nearly_sorted,merge_hybrid,15,135.0
2800,nearly_sorted,merge_hybrid,20,133.0
2800,nearly_sorted,merge_hybrid,30,114.0
2800,nearly_sorted,merge_hybrid,50,100.0
2800,nearly_sorted,merge_std,0,274.0
2800,random,merge_hybrid,5,306.0
2800,random,merge_hybrid,10,304.0
2800,random,merge_hybrid,15,458.0
2800,random,merge_hybrid,20,280.0
2800,random,merge_hybrid,30,278.0
2800,random,merge_hybrid,50,290.0
2800,random,merge_std,0,345.0
2800,reversed,merge_hybrid,5,184.0
2800,reversed,merge_hybrid,10,149.0
2800,reversed,merge_hybrid,15,136.0
2800,reversed,merge_hybrid,20,139.0
2800,reversed,merge_hybrid,30,156.0
2800,reversed,merge_hybrid,50,214.0
2800,reversed,merge_std,0,196.0
2900,nearly_sorted,merge_hybrid,5,171.0
2900,nearly_sorted,merge_hybrid,10,159.0
2900,nearly_sorted,merge_hybrid,15,136.0
2900,nearly_sorted,merge_hybrid,20,137.0
2900,nearly_sorted,merge_hybrid,30,118.0
2900,nearly_sorted,merge_hybrid,50,104.0
2900,nearly_sorted,merge_std,0,200.0
2900,random,merge_hybrid,5,318.0
2900,random,merge_hybrid,10,307.0
2900,random,merge_hybrid,15,291.0
2900,random,merge_hybrid,20,284.0
2900,random,merge_hybrid,30,281.0
2900,random,merge_hybrid,50,307.0
2900,random,merge_std,0,362.0
2900,reversed,merge_hybrid,5,166.0
2900,reversed,merge_hybrid,10,159.0
2900,reversed,merge_hybrid,15,146.0
2900,reversed,merge_hybrid,20,142.0
2900,reversed,merge_hybrid,30,161.0
2900,reversed,merge_hybrid,50,224.0
2900,reversed,merge_std,0,233.0
3000,nearly_sorted,merge_hybrid,5,176.0
3000,nearly_sorted,merge_hybrid,10,162.0
3000,nearly_sorted,merge_hybrid,15,139.0
3000,nearly_sorted,merge_hybrid,20,140.0
3000,nearly_sorted,merge_hybrid,30,122.0
3000,nearly_sorted,merge_hybrid,50,106.0
3000,nearly_sorted,merge_std,0,210.0
3000,random,merge_hybrid,5,364.0
3000,random,merge_hybrid,10,312.0
3000,random,merge_hybrid,15,297.0
3000,random,merge_hybrid,20,298.0
3000,random,merge_hybrid,30,294.0
3000,random,merge_hybrid,50,308.0
3000,random,merge_std,0,367.0
3000,reversed,merge_hybrid,5,175.0
3000,reversed,merge_hybrid,10,162.0
3000,reversed,merge_hybrid,15,151.0
3000,reversed,merge_hybrid,20,149.0
3000,reversed,merge_hybrid,30,170.0
3000,reversed,merge_hybrid,50,239.0
3000,reversed,merge_std,0,209.0
3100,nearly_sorted,merge_hybrid,5,208.0
3100,nearly_sorted,merge_hybrid,10,172.0
3100,nearly_sorted,merge_hybrid,15,145.0
3100,nearly_sorted,merge_hybrid,20,145.0
3100,nearly_sorted,merge_hybrid,30,127.0
3100,nearly_sorted,merge_hybrid,50,111.0
3100,nearly_sorted,merge_std,0,214.0
3100,random,merge_hybrid,5,347.0
3100,random,merge_hybrid,10,323.0
3100,random,merge_hybrid,15,311.0
3100,random,merge_hybrid,20,316.0
3100,random,merge_hybrid,30,309.0
3100,random,merge_hybrid,50,320.0
3100,random,merge_std,0,382.0
3100,reversed,merge_hybrid,5,179.0
3100,reversed,merge_hybrid,10,167.0
3100,reversed,merge_hybrid,15,159.0
3100,reversed,merge_hybrid,20,152.0
3100,reversed,merge_hybrid,30,173.0
3100,reversed,merge_hybrid,50,254.0
3100,reversed,merge_std,0,222.0
3200,nearly_sorted,merge_hybrid,5,192.0
3200,nearly_sorted,merge_hybrid,10,177.0
3200,nearly_sorted,merge_hybrid,15,151.0
3200,nearly_sorted,merge_hybrid,20,149.0
3200,nearly_sorted,merge_hybrid,30,130.0
3200,nearly_sorted,merge_hybrid,50,114.0
3200,nearly_sorted,merge_std,0,262.0
3200,random,merge_hybrid,5,368.0
3200,random,merge_hybrid,10,336.0
3200,random,merge_hybrid,15,321.0
3200,random,merge_hybrid,20,322.0
3200,random,merge_hybrid,30,343.0
3200,random,merge_hybrid,50,353.0
3200,random,merge_std,0,395.0
3200,reversed,merge_hybrid,5,190.0
3200,reversed,merge_hybrid,10,178.0
3200,reversed,merge_hybrid,15,160.0
3200,reversed,merge_hybrid,20,159.0
3200,reversed,merge_hybrid,30,180.0
3200,reversed,merge_hybrid,50,268.0
3200,reversed,merge_std,0,223.0
3300,nearly_sorted,merge_hybrid,5,197.0
3300,nearly_sorted,merge_hybrid,10,186.0
3300,nearly_sorted,merge_hybrid,15,156.0
3300,nearly_sorted,merge_hybrid,20,153.0
3300,nearly_sorted,merge_hybrid,30,134.0
3300,nearly_sorted,merge_hybrid,50,133.0
3300,nearly_sorted,merge_std,0,254.0
3300,random,merge_hybrid,5,374.0
3300,random,merge_hybrid,10,364.0
3300,random,merge_hybrid,15,340.0
3300,random,merge_hybrid,20,340.0
3300,random,merge_hybrid,30,334.0
3300,random,merge_hybrid,50,326.0
3300,random,merge_std,0,419.0
3300,reversed,merge_hybrid,5,200.0
3300,reversed,merge_hybrid,10,178.0
3300,reversed,merge_hybrid,15,175.0
3300,reversed,merge_hybrid,20,167.0
3300,reversed,merge_hybrid,30,192.0
3300,reversed,merge_hybrid,50,191.0
3300,reversed,merge_std,0,253.0
3400,nearly_sorted,merge_hybrid,5,211.0
3400,nearly_sorted,merge_hybrid,10,194.0
3400,nearly_sorted,merge_hybrid,15,158.0
3400,nearly_sorted,merge_hybrid,20,169.0
3400,nearly_sorted,merge_hybrid,30,141.0
3400,nearly_sorted,merge_hybrid,50,141.0
3400,nearly_sorted,merge_std,0,262.0
3400,random,merge_hybrid,5,386.0
3400,random,merge_hybrid,10,359.0
3400,random,merge_hybrid,15,366.0
3400,random,merge_hybrid,20,345.0
3400,random,merge_hybrid,30,338.0
3400,random,merge_hybrid,50,346.0
3400,random,merge_std,0,527.0
3400,reversed,merge_hybrid,5,207.0
3400,reversed,merge_hybrid,10,190.0
3400,reversed,merge_hybrid,15,184.0
3400,reversed,merge_hybrid,20,184.0
3400,reversed,merge_hybrid,30,212.0
3400,reversed,merge_hybrid,50,212.0
3400,reversed,merge_std,0,243.0
3500,nearly_sorted,merge_hybrid,5,205.0
3500,nearly_sorted,merge_hybrid,10,189.0
3500,nearly_sorted,merge_hybrid,15,163.0
3500,nearly_sorted,merge_hybrid,20,163.0
3500,nearly_sorted,merge_hybrid,30,142.0
3500,nearly_sorted,merge_hybrid,50,142.0
3500,nearly_sorted,merge_std,0,260.0
3500,random,merge_hybrid,5,393.0
3500,random,merge_hybrid,10,371.0
3500,random,merge_hybrid,15,350.0
3500,random,merge_hybrid,20,353.0
3500,random,merge_hybrid,30,395.0
3500,random,merge_hybrid,50,350.0
3500,random,merge_std,0,436.0
3500,reversed,merge_hybrid,5,221.0
3500,reversed,merge_hybrid,10,185.0
3500,reversed,merge_hybrid,15,182.0
3500,reversed,merge_hybrid,20,181.0
3500,reversed,merge_hybrid,30,213.0
3500,reversed,merge_hybrid,50,216.0
3500,reversed,merge_std,0,256.0
3600,nearly_sorted,merge_hybrid,5,212.0
3600,nearly_sorted,merge_hybrid,10,193.0
3600,nearly_sorted,merge_hybrid,15,167.0
3600,nearly_sorted,merge_hybrid,20,166.0
3600,nearly_sorted,merge_hybrid,30,146.0
3600,nearly_sorted,merge_hybrid,50,145.0
3600,nearly_sorted,merge_std,0,256.0
3600,random,merge_hybrid,5,399.0
3600,random,merge_hybrid,10,383.0
3600,random,merge_hybrid,15,368.0
3600,random,merge_hybrid,20,361.0
