size,data_type,algorithm,threshold,time_µs
62600,reversed,merge_hybrid,50,5187.0
62700,reversed,merge_hybrid,5,4992.0
62700,reversed,merge_hybrid,10,4525.0
62700,reversed,merge_hybrid,15,4486.0
62700,reversed,merge_hybrid,20,4402.0
62700,reversed,merge_hybrid,30,4503.0
62700,reversed,merge_hybrid,50,4979.0
62800,reversed,merge_hybrid,5,4940.0
62800,reversed,merge_hybrid,10,4523.0
62800,reversed,merge_hybrid,15,4755.0
62800,reversed,merge_hybrid,20,4445.0
62800,reversed,merge_hybrid,30,4464.0
62800,reversed,merge_hybrid,50,5207.0
62900,reversed,merge_hybrid,5,5227.0
62900,reversed,merge_hybrid,10,4638.0
62900,reversed,merge_hybrid,15,4623.0
62900,reversed,merge_hybrid,20,4843.0
62900,reversed,merge_hybrid,30,5043.0
62900,reversed,merge_hybrid,50,5762.0
63000,reversed,merge_hybrid,5,5315.0
63000,reversed,merge_hybrid,10,4927.0
63000,reversed,merge_hybrid,15,4796.0
63000,reversed,merge_hybrid,20,4811.0
63000,reversed,merge_hybrid,30,5069.0
63000,reversed,merge_hybrid,50,5682.0
63100,reversed,merge_hybrid,5,5249.0
63100,reversed,merge_hybrid,10,4889.0
63100,reversed,merge_hybrid,15,4874.0
63100,reversed,merge_hybrid,20,4898.0
63100,reversed,merge_hybrid,30,4965.0
63100,reversed,merge_hybrid,50,5700.0
63200,reversed,merge_hybrid,5,5322.0
63200,reversed,merge_hybrid,10,4868.0
63200,reversed,merge_hybrid,15,4818.0
63200,reversed,merge_hybrid,20,4820.0
63200,reversed,merge_hybrid,30,4969.0
63200,reversed,merge_hybrid,50,5823.0
63300,reversed,merge_hybrid,5,5256.0
63300,reversed,merge_hybrid,10,4876.0
63300,reversed,merge_hybrid,15,4944.0
63300,reversed,merge_hybrid,20,5370.0
63300,reversed,merge_hybrid,30,4928.0
63300,reversed,merge_hybrid,50,5760.0
63400,reversed,merge_hybrid,5,5015.0
63400,reversed,merge_hybrid,10,4724.0
63400,reversed,merge_hybrid,15,4637.0
63400,reversed,merge_hybrid,20,4816.0
63400,reversed,merge_hybrid,30,4727.0
63400,reversed,merge_hybrid,50,5485.0
63500,reversed,merge_hybrid,5,4961.0
63500,reversed,merge_hybrid,10,4734.0
63500,reversed,merge_hybrid,15,4614.0
63500,reversed,merge_hybrid,20,4643.0
63500,reversed,merge_hybrid,30,4644.0
63500,reversed,merge_hybrid,50,5489.0
63600,reversed,merge_hybrid,5,5137.0
63600,reversed,merge_hybrid,10,4721.0
63600,reversed,merge_hybrid,15,4665.0
63600,reversed,merge_hybrid,20,4637.0
63600,reversed,merge_hybrid,30,4697.0
63600,reversed,merge_hybrid,50,5364.0
63700,reversed,merge_hybrid,5,5193.0
63700,reversed,merge_hybrid,10,4681.0
63700,reversed,merge_hybrid,15,4672.0
63700,reversed,merge_hybrid,20,4828.0
63700,reversed,merge_hybrid,30,4662.0
63700,reversed,merge_hybrid,50,5642.0
63800,reversed,merge_hybrid,5,4989.0
63800,reversed,merge_hybrid,10,4979.0
63800,reversed,merge_hybrid,15,4560.0
63800,reversed,merge_hybrid,20,4644.0
63800,reversed,merge_hybrid,30,4915.0
63800,reversed,merge_hybrid,50,5822.0
63900,reversed,merge_hybrid,5,5348.0
63900,reversed,merge_hybrid,10,5105.0
63900,reversed,merge_hybrid,15,4787.0
63900,reversed,merge_hybrid,20,4853.0
63900,reversed,merge_hybrid,30,4894.0
63900,reversed,merge_hybrid,50,5896.0
64000,reversed,merge_hybrid,5,5339.0
64000,reversed,merge_hybrid,10,5170.0
64000,reversed,merge_hybrid,15,4946.0
64000,reversed,merge_hybrid,20,5049.0
64000,reversed,merge_hybrid,30,5011.0
64000,reversed,merge_hybrid,50,5923.0
64100,reversed,merge_hybrid,5,5312.0
64100,reversed,merge_hybrid,10,5032.0
64100,reversed,merge_hybrid,15,4941.0
64100,reversed,merge_hybrid,20,4907.0
64100,reversed,merge_hybrid,30,4892.0
64100,reversed,merge_hybrid,50,5675.0
64200,reversed,merge_hybrid,5,5448.0
64200,reversed,merge_hybrid,10,5195.0
64200,reversed,merge_hybrid,15,5054.0
64200,reversed,merge_hybrid,20,5195.0
64200,reversed,merge_hybrid,30,5007.0
64200,reversed,merge_hybrid,50,5918.0
64300,reversed,merge_hybrid,5,5304.0
64300,reversed,merge_hybrid,10,4931.0
64300,reversed,merge_hybrid,15,4881.0
64300,reversed,merge_hybrid,20,4903.0
64300,reversed,merge_hybrid,30,4980.0
64300,reversed,merge_hybrid,50,5856.0
64400,reversed,merge_hybrid,5,4925.0
64400,reversed,merge_hybrid,10,4540.0
64400,reversed,merge_hybrid,15,4575.0
64400,reversed,merge_hybrid,20,4555.0
64400,reversed,merge_hybrid,30,4574.0
64400,reversed,merge_hybrid,50,5432.0
64500,reversed,merge_hybrid,5,4926.0
64500,reversed,merge_hybrid,10,4596.0
64500,reversed,merge_hybrid,15,4562.0
64500,reversed,merge_hybrid,20,4546.0
64500,reversed,merge_hybrid,30,4563.0
64500,reversed,merge_hybrid,50,5573.0
64600,reversed,merge_hybrid,5,5043.0
64600,reversed,merge_hybrid,10,4646.0
64600,reversed,merge_hybrid,15,4608.0
64600,reversed,merge_hybrid,20,4577.0
64600,reversed,merge_hybrid,30,4549.0
64600,reversed,merge_hybrid,50,5387.0
64700,reversed,merge_hybrid,5,4944.0
64700,reversed,merge_hybrid,10,4637.0
64700,reversed,merge_hybrid,15,4712.0
64700,reversed,merge_hybrid,20,4666.0
64700,reversed,merge_hybrid,30,4553.0
64700,reversed,merge_hybrid,50,5457.0
64800,reversed,merge_hybrid,5,4977.0
64800,reversed,merge_hybrid,10,4689.0
64800,reversed,merge_hybrid,15,4648.0
64800,reversed,merge_hybrid,20,4605.0
64800,reversed,merge_hybrid,30,4576.0
64800,reversed,merge_hybrid,50,5460.0
64900,reversed,merge_hybrid,5,4956.0
64900,reversed,merge_hybrid,10,4677.0
64900,reversed,merge_hybrid,15,4661.0
64900,reversed,merge_hybrid,20,4600.0
64900,reversed,merge_hybrid,30,4583.0
64900,reversed,merge_hybrid,50,5487.0
65000,reversed,merge_hybrid,5,4889.0
65000,reversed,merge_hybrid,10,4639.0
65000,reversed,merge_hybrid,15,4649.0
65000,reversed,merge_hybrid,20,4665.0
65000,reversed,merge_hybrid,30,4581.0
65000,reversed,merge_hybrid,50,5432.0
65100,reversed,merge_hybrid,5,4976.0
65100,reversed,merge_hybrid,10,4664.0
65100,reversed,merge_hybrid,15,4654.0
65100,reversed,merge_hybrid,20,4603.0
65100,reversed,merge_hybrid,30,4583.0
65100,reversed,merge_hybrid,50,5568.0
65200,reversed,merge_hybrid,5,5055.0
65200,reversed,merge_hybrid,10,4708.0
65200,reversed,merge_hybrid,15,4697.0
65200,reversed,merge_hybrid,20,4728.0
65200,reversed,merge_hybrid,30,4748.0
65200,reversed,merge_hybrid,50,5602.0
65300,reversed,merge_hybrid,5,5020.0
65300,reversed,merge_hybrid,10,4672.0
65300,reversed,merge_hybrid,15,4661.0
65300,reversed,merge_hybrid,20,4615.0
65300,reversed,merge_hybrid,30,4678.0
65300,reversed,merge_hybrid,50,5556.0
65400,reversed,merge_hybrid,5,4935.0
65400,reversed,merge_hybrid,10,4649.0
65400,reversed,merge_hybrid,15,4702.0
65400,reversed,merge_hybrid,20,4669.0
65400,reversed,merge_hybrid,30,4634.0
65400,reversed,merge_hybrid,50,5540.0
65500,reversed,merge_hybrid,5,5093.0
65500,reversed,merge_hybrid,10,4792.0
65500,reversed,merge_hybrid,15,4767.0
65500,reversed,merge_hybrid,20,4635.0
65500,reversed,merge_hybrid,30,4970.0
65500,reversed,merge_hybrid,50,5790.0
65600,reversed,merge_hybrid,5,5080.0
65600,reversed,merge_hybrid,10,5466.0
65600,reversed,merge_hybrid,15,5088.0
65600,reversed,merge_hybrid,20,4685.0
65600,reversed,merge_hybrid,30,4646.0
65600,reversed,merge_hybrid,50,5709.0
65700,reversed,merge_hybrid,5,5123.0
65700,reversed,merge_hybrid,10,4883.0
65700,reversed,merge_hybrid,15,4728.0
65700,reversed,merge_hybrid,20,4780.0
65700,reversed,merge_hybrid,30,4689.0
65700,reversed,merge_hybrid,50,5591.0
65800,reversed,merge_hybrid,5,5123.0
65800,reversed,merge_hybrid,10,4829.0
65800,reversed,merge_hybrid,15,4722.0
65800,reversed,merge_hybrid,20,4645.0
65800,reversed,merge_hybrid,30,5116.0
65800,reversed,merge_hybrid,50,5582.0
65900,reversed,merge_hybrid,5,5004.0
65900,reversed,merge_hybrid,10,4871.0
65900,reversed,merge_hybrid,15,4751.0
65900,reversed,merge_hybrid,20,4745.0
65900,reversed,merge_hybrid,30,4698.0
65900,reversed,merge_hybrid,50,5629.0
66000,reversed,merge_hybrid,5,5012.0
66000,reversed,merge_hybrid,10,4789.0
66000,reversed,merge_hybrid,15,4783.0
66000,reversed,merge_hybrid,20,4760.0
66000,reversed,merge_hybrid,30,4712.0
66000,reversed,merge_hybrid,50,5638.0
66100,reversed,merge_hybrid,5,5025.0
66100,reversed,merge_hybrid,10,4700.0
66100,reversed,merge_hybrid,15,4813.0
66100,reversed,merge_hybrid,20,4768.0
66100,reversed,merge_hybrid,30,4739.0
66100,reversed,merge_hybrid,50,5647.0
66200,reversed,merge_hybrid,5,5265.0
66200,reversed,merge_hybrid,10,4840.0
66200,reversed,merge_hybrid,15,4742.0
66200,reversed,merge_hybrid,20,4737.0
66200,reversed,merge_hybrid,30,4754.0
66200,reversed,merge_hybrid,50,5664.0
66300,reversed,merge_hybrid,5,5470.0
66300,reversed,merge_hybrid,10,5513.0
66300,reversed,merge_hybrid,15,4834.0
66300,reversed,merge_hybrid,20,4784.0
66300,reversed,merge_hybrid,30,4790.0
66300,reversed,merge_hybrid,50,5779.0
66400,reversed,merge_hybrid,5,5064.0
66400,reversed,merge_hybrid,10,4794.0
66400,reversed,merge_hybrid,15,4748.0
66400,reversed,merge_hybrid,20,4851.0
66400,reversed,merge_hybrid,30,4809.0
66400,reversed,merge_hybrid,50,5722.0
66500,reversed,merge_hybrid,5,5099.0
66500,reversed,merge_hybrid,10,4774.0
66500,reversed,merge_hybrid,15,4733.0
66500,reversed,merge_hybrid,20,4719.0
66500,reversed,merge_hybrid,30,4744.0
66500,reversed,merge_hybrid,50,5639.0
66600,reversed,merge_hybrid,5,5094.0
66600,reversed,merge_hybrid,10,4795.0
66600,reversed,merge_hybrid,15,4913.0
66600,reversed,merge_hybrid,20,4819.0
66600,reversed,merge_hybrid,30,4758.0
66600,reversed,merge_hybrid,50,5726.0
66700,reversed,merge_hybrid,5,5195.0
66700,reversed,merge_hybrid,10,4743.0
66700,reversed,merge_hybrid,15,4754.0
66700,reversed,merge_hybrid,20,4972.0
66700,reversed,merge_hybrid,30,4926.0
66700,reversed,merge_hybrid,50,5652.0
66800,reversed,merge_hybrid,5,5177.0
66800,reversed,merge_hybrid,10,4879.0
66800,reversed,merge_hybrid,15,4783.0
66800,reversed,merge_hybrid,20,4803.0
66800,reversed,merge_hybrid,30,4787.0
66800,reversed,merge_hybrid,50,5750.0
66900,reversed,merge_hybrid,5,5091.0
66900,reversed,merge_hybrid,10,4836.0
66900,reversed,merge_hybrid,15,4926.0
66900,reversed,merge_hybrid,20,4872.0
66900,reversed,merge_hybrid,30,4868.0
66900,reversed,merge_hybrid,50,5824.0
67000,reversed,merge_hybrid,5,5328.0
67000,reversed,merge_hybrid,10,4948.0
67000,reversed,merge_hybrid,15,4794.0
67000,reversed,merge_hybrid,20,4764.0
67000,reversed,merge_hybrid,30,4799.0
67000,reversed,merge_hybrid,50,5853.0
67100,reversed,merge_hybrid,5,5278.0
67100,reversed,merge_hybrid,10,4826.0
67100,reversed,merge_hybrid,15,4921.0
67100,reversed,merge_hybrid,20,4908.0
67100,reversed,merge_hybrid,30,4806.0
67100,reversed,merge_hybrid,50,5744.0
67200,reversed,merge_hybrid,5,5613.0
67200,reversed,merge_hybrid,10,5739.0
67200,reversed,merge_hybrid,15,5259.0
67200,reversed,merge_hybrid,20,5185.0
67200,reversed,merge_hybrid,30,5220.0
67200,reversed,merge_hybrid,50,6399.0
67300,reversed,merge_hybrid,5,5730.0
67300,reversed,merge_hybrid,10,5336.0
67300,reversed,merge_hybrid,15,5300.0
67300,reversed,merge_hybrid,20,5233.0
67300,reversed,merge_hybrid,30,5447.0
67300,reversed,merge_hybrid,50,7253.0
67400,reversed,merge_hybrid,5,5825.0
67400,reversed,merge_hybrid,10,5303.0
67400,reversed,merge_hybrid,15,5310.0
67400,reversed,merge_hybrid,20,5377.0
67400,reversed,merge_hybrid,30,5312.0
67400,reversed,merge_hybrid,50,6392.0
67500,reversed,merge_hybrid,5,5634.0
67500,reversed,merge_hybrid,10,5441.0
67500,reversed,merge_hybrid,15,5310.0
67500,reversed,merge_hybrid,20,5358.0
67500,reversed,merge_hybrid,30,5471.0
67500,reversed,merge_hybrid,50,6382.0
67600,reversed,merge_hybrid,5,5406.0
67600,reversed,merge_hybrid,10,5028.0
67600,reversed,merge_hybrid,15,5148.0
67600,reversed,merge_hybrid,20,5043.0
67600,reversed,merge_hybrid,30,5094.0
67600,reversed,merge_hybrid,50,6169.0
67700,reversed,merge_hybrid,5,5106.0
67700,reversed,merge_hybrid,10,4800.0
67700,reversed,merge_hybrid,15,5142.0
67700,reversed,merge_hybrid,20,5035.0
67700,reversed,merge_hybrid,30,4987.0
67700,reversed,merge_hybrid,50,5940.0
67800,reversed,merge_hybrid,5,5229.0
67800,reversed,merge_hybrid,10,4972.0
67800,reversed,merge_hybrid,15,4818.0
67800,reversed,merge_hybrid,20,5174.0
67800,reversed,merge_hybrid,30,5036.0
67800,reversed,merge_hybrid,50,5806.0
67900,reversed,merge_hybrid,5,5414.0
67900,reversed,merge_hybrid,10,5175.0
67900,reversed,merge_hybrid,15,5089.0
67900,reversed,merge_hybrid,20,5100.0
67900,reversed,merge_hybrid,30,5077.0
67900,reversed,merge_hybrid,50,6143.0
68000,reversed,merge_hybrid,5,5654.0
68000,reversed,merge_hybrid,10,5455.0
68000,reversed,merge_hybrid,15,5347.0
68000,reversed,merge_hybrid,20,5318.0
68000,reversed,merge_hybrid,30,5246.0
68000,reversed,merge_hybrid,50,6377.0
68100,reversed,merge_hybrid,5,5739.0
68100,reversed,merge_hybrid,10,5269.0
68100,reversed,merge_hybrid,15,5321.0
68100,reversed,merge_hybrid,20,5287.0
68100,reversed,merge_hybrid,30,5330.0
68100,reversed,merge_hybrid,50,7075.0
68200,reversed,merge_hybrid,5,5611.0
68200,reversed,merge_hybrid,10,5140.0
68200,reversed,merge_hybrid,15,5502.0
68200,reversed,merge_hybrid,20,5363.0
68200,reversed,merge_hybrid,30,5366.0
68200,reversed,merge_hybrid,50,6131.0
68300,reversed,merge_hybrid,5,5620.0
68300,reversed,merge_hybrid,10,5171.0
68300,reversed,merge_hybrid,15,5268.0
68300,reversed,merge_hybrid,20,5342.0
68300,reversed,merge_hybrid,30,5442.0
68300,reversed,merge_hybrid,50,6556.0
68400,reversed,merge_hybrid,5,5674.0
68400,reversed,merge_hybrid,10,5341.0
68400,reversed,merge_hybrid,15,5350.0
68400,reversed,merge_hybrid,20,5435.0
68400,reversed,merge_hybrid,30,5342.0
68400,reversed,merge_hybrid,50,6405.0
68500,reversed,merge_hybrid,5,5730.0
68500,reversed,merge_hybrid,10,5122.0
68500,reversed,merge_hybrid,15,5226.0
68500,reversed,merge_hybrid,20,5132.0
68500,reversed,merge_hybrid,30,5387.0
68500,reversed,merge_hybrid,50,6460.0
68600,reversed,merge_hybrid,5,5280.0
68600,reversed,merge_hybrid,10,5036.0
68600,reversed,merge_hybrid,15,4903.0
68600,reversed,merge_hybrid,20,4936.0
68600,reversed,merge_hybrid,30,4941.0
68600,reversed,merge_hybrid,50,5865.0
68700,reversed,merge_hybrid,5,5243.0
68700,reversed,merge_hybrid,10,4917.0
68700,reversed,merge_hybrid,15,4890.0
68700,reversed,merge_hybrid,20,4873.0
68700,reversed,merge_hybrid,30,4874.0
68700,reversed,merge_hybrid,50,5697.0
68800,reversed,merge_hybrid,5,5150.0
68800,reversed,merge_hybrid,10,4726.0
68800,reversed,merge_hybrid,15,4922.0
68800,reversed,merge_hybrid,20,4923.0
68800,reversed,merge_hybrid,30,4904.0
68800,reversed,merge_hybrid,50,5884.0
68900,reversed,merge_hybrid,5,5098.0
68900,reversed,merge_hybrid,10,4912.0
68900,reversed,merge_hybrid,15,5183.0
68900,reversed,merge_hybrid,20,4933.0
68900,reversed,merge_hybrid,30,4984.0
68900,reversed,merge_hybrid,50,5774.0
69000,reversed,merge_hybrid,5,5273.0
69000,reversed,merge_hybrid,10,5027.0
69000,reversed,merge_hybrid,15,5024.0
69000,reversed,merge_hybrid,20,4943.0
69000,reversed,merge_hybrid,30,4995.0
69000,reversed,merge_hybrid,50,6103.0
69100,reversed,merge_hybrid,5,5103.0
69100,reversed,merge_hybrid,10,4940.0
69100,reversed,merge_hybrid,15,5053.0
69100,reversed,merge_hybrid,20,4972.0
69100,reversed,merge_hybrid,30,4958.0
69100,reversed,merge_hybrid,50,5957.0
69200,reversed,merge_hybrid,5,5211.0
69200,reversed,merge_hybrid,10,4744.0
69200,reversed,merge_hybrid,15,4773.0
69200,reversed,merge_hybrid,20,4734.0
69200,reversed,merge_hybrid,30,4818.0
69200,reversed,merge_hybrid,50,5960.0
69300,reversed,merge_hybrid,5,5297.0
69300,reversed,merge_hybrid,10,4980.0
69300,reversed,merge_hybrid,15,4950.0
69300,reversed,merge_hybrid,20,4764.0
69300,reversed,merge_hybrid,30,4896.0
69300,reversed,merge_hybrid,50,5804.0
69400,reversed,merge_hybrid,5,5328.0
69400,reversed,merge_hybrid,10,4840.0
69400,reversed,merge_hybrid,15,4871.0
69400,reversed,merge_hybrid,20,4968.0
69400,reversed,merge_hybrid,30,4945.0
69400,reversed,merge_hybrid,50,6186.0
69500,reversed,merge_hybrid,5,5310.0
69500,reversed,merge_hybrid,10,4875.0
69500,reversed,merge_hybrid,15,4839.0
69500,reversed,merge_hybrid,20,4803.0
69500,reversed,merge_hybrid,30,5058.0
69500,reversed,merge_hybrid,50,6019.0
69600,reversed,merge_hybrid,5,5097.0
69600,reversed,merge_hybrid,10,4783.0
69600,reversed,merge_hybrid,15,4781.0
69600,reversed,merge_hybrid,20,4970.0
69600,reversed,merge_hybrid,30,5016.0
69600,reversed,merge_hybrid,50,6048.0
69700,reversed,merge_hybrid,5,5238.0
69700,reversed,merge_hybrid,10,5585.0
69700,reversed,merge_hybrid,15,4901.0
69700,reversed,merge_hybrid,20,4957.0
69700,reversed,merge_hybrid,30,5016.0
69700,reversed,merge_hybrid,50,6041.0
69800,reversed,merge_hybrid,5,5047.0
69800,reversed,merge_hybrid,10,4802.0
69800,reversed,merge_hybrid,15,4780.0
69800,reversed,merge_hybrid,20,4957.0
69800,reversed,merge_hybrid,30,4962.0
69800,reversed,merge_hybrid,50,5981.0
69900,reversed,merge_hybrid,5,5267.0
69900,reversed,merge_hybrid,10,4944.0
69900,reversed,merge_hybrid,15,4968.0
69900,reversed,merge_hybrid,20,4989.0
69900,reversed,merge_hybrid,30,5005.0
69900,reversed,merge_hybrid,50,6019.0
70000,reversed,merge_hybrid,5,5322.0
70000,reversed,merge_hybrid,10,4875.0
70000,reversed,merge_hybrid,15,5077.0
70000,reversed,merge_hybrid,20,5075.0
70000,reversed,merge_hybrid,30,5022.0
70000,reversed,merge_hybrid,50,6074.0
70100,reversed,merge_hybrid,5,5440.0
70100,reversed,merge_hybrid,10,4750.0
70100,reversed,merge_hybrid,15,4790.0
70100,reversed,merge_hybrid,20,4846.0
70100,reversed,merge_hybrid,30,4835.0
70100,reversed,merge_hybrid,50,5874.0
70200,reversed,merge_hybrid,5,5355.0
70200,reversed,merge_hybrid,10,5026.0
70200,reversed,merge_hybrid,15,4975.0
70200,reversed,merge_hybrid,20,5050.0
70200,reversed,merge_hybrid,30,5039.0
70200,reversed,merge_hybrid,50,6316.0
70300,reversed,merge_hybrid,5,5395.0
70300,reversed,merge_hybrid,10,4977.0
70300,reversed,merge_hybrid,15,4884.0
70300,reversed,merge_hybrid,20,5001.0
70300,reversed,merge_hybrid,30,5001.0
70300,reversed,merge_hybrid,50,6121.0
70400,reversed,merge_hybrid,5,5151.0
70400,reversed,merge_hybrid,10,4932.0
70400,reversed,merge_hybrid,15,5026.0
70400,reversed,merge_hybrid,20,5035.0
70400,reversed,merge_hybrid,30,5056.0
70400,reversed,merge_hybrid,50,6300.0
70500,reversed,merge_hybrid,5,5450.0
70500,reversed,merge_hybrid,10,5011.0
70500,reversed,merge_hybrid,15,5066.0
70500,reversed,merge_hybrid,20,5048.0
70500,reversed,merge_hybrid,30,5089.0
70500,reversed,merge_hybrid,50,6146.0
70600,reversed,merge_hybrid,5,5311.0
70600,reversed,merge_hybrid,10,4817.0
70600,reversed,merge_hybrid,15,5028.0
70600,reversed,merge_hybrid,20,5103.0
70600,reversed,merge_hybrid,30,5093.0
70600,reversed,merge_hybrid,50,6226.0
70700,reversed,merge_hybrid,5,5427.0
70700,reversed,merge_hybrid,10,5032.0
70700,reversed,merge_hybrid,15,5009.0
70700,reversed,merge_hybrid,20,5015.0
70700,reversed,merge_hybrid,30,5055.0
70700,reversed,merge_hybrid,50,6170.0
70800,reversed,merge_hybrid,5,5369.0
70800,reversed,merge_hybrid,10,5077.0
70800,reversed,merge_hybrid,15,5054.0
70800,reversed,merge_hybrid,20,5083.0
70800,reversed,merge_hybrid,30,5089.0
70800,reversed,merge_hybrid,50,6672.0
70900,reversed,merge_hybrid,5,5214.0
70900,reversed,merge_hybrid,10,4885.0
70900,reversed,merge_hybrid,15,4853.0
70900,reversed,merge_hybrid,20,4948.0
70900,reversed,merge_hybrid,30,4913.0
70900,reversed,merge_hybrid,50,5980.0
71000,reversed,merge_hybrid,5,5350.0
71000,reversed,merge_hybrid,10,5165.0
71000,reversed,merge_hybrid,15,5006.0
71000,reversed,merge_hybrid,20,5010.0
71000,reversed,merge_hybrid,30,4934.0
71000,reversed,merge_hybrid,50,6214.0
71100,reversed,merge_hybrid,5,5517.0
71100,reversed,merge_hybrid,10,5117.0
71100,reversed,merge_hybrid,15,5073.0
71100,reversed,merge_hybrid,20,5467.0
71100,reversed,merge_hybrid,30,5159.0
71100,reversed,merge_hybrid,50,6336.0
71200,reversed,merge_hybrid,5,5236.0
71200,reversed,merge_hybrid,10,5098.0
71200,reversed,merge_hybrid,15,5141.0
71200,reversed,merge_hybrid,20,5356.0
71200,reversed,merge_hybrid,30,5126.0
71200,reversed,merge_hybrid,50,6249.0
71300,reversed,merge_hybrid,5,5371.0
71300,reversed,merge_hybrid,10,4959.0
71300,reversed,merge_hybrid,15,4963.0
71300,reversed,merge_hybrid,20,5131.0
71300,reversed,merge_hybrid,30,5155.0
71300,reversed,merge_hybrid,50,6011.0
71400,reversed,merge_hybrid,5,6019.0
71400,reversed,merge_hybrid,10,5490.0
71400,reversed,merge_hybrid,15,5560.0
71400,reversed,merge_hybrid,20,5624.0
71400,reversed,merge_hybrid,30,5440.0
71400,reversed,merge_hybrid,50,6554.0
71500,reversed,merge_hybrid,5,5851.0
71500,reversed,merge_hybrid,10,5564.0
71500,reversed,merge_hybrid,15,5722.0
71500,reversed,merge_hybrid,20,5763.0
71500,reversed,merge_hybrid,30,5673.0
71500,reversed,merge_hybrid,50,6943.0
71600,reversed,merge_hybrid,5,5746.0
71600,reversed,merge_hybrid,10,5595.0
71600,reversed,merge_hybrid,15,5511.0
71600,reversed,merge_hybrid,20,5433.0
71600,reversed,merge_hybrid,30,5401.0
71600,reversed,merge_hybrid,50,6665.0
71700,reversed,merge_hybrid,5,5536.0
71700,reversed,merge_hybrid,10,5076.0
71700,reversed,merge_hybrid,15,5161.0
71700,reversed,merge_hybrid,20,5347.0
71700,reversed,merge_hybrid,30,5293.0
71700,reversed,merge_hybrid,50,6396.0
71800,reversed,merge_hybrid,5,5609.0
71800,reversed,merge_hybrid,10,5015.0
71800,reversed,merge_hybrid,15,5065.0
71800,reversed,merge_hybrid,20,5241.0
71800,reversed,merge_hybrid,30,5261.0
71800,reversed,merge_hybrid,50,6201.0
71900,reversed,merge_hybrid,5,5587.0
71900,reversed,merge_hybrid,10,5219.0
